temperature,ave_magnetization,ave_magnetization^2,susceptibility,ave_energy,ave_energy^2,C_v
4.330000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
1.520000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
3.850000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
3.280000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
2.030000,0.082645,0.006830,0.000000,-1.419421,2.014757,-0.000000
2.960000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
4.990000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
4.480000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
3.070000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
1.600000,0.082645,0.006830,0.000000,-1.435950,2.061954,0.000000
1.800000,0.082645,0.006830,0.000000,-1.435950,2.061954,0.000000
1.630000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
1.930000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
4.790000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
3.640000,0.082645,0.006830,0.000000,-1.415289,2.003044,0.000000
4.080000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
1.170000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
1.320000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.360000,0.082645,0.006830,0.000000,-1.419421,2.014757,-0.000000
1.850000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
3.990000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
2.740000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
3.780000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
3.230000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
1.510000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
2.620000,0.082645,0.006830,0.000000,-1.411157,1.991364,0.000000
3.680000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
3.740000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
2.430000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
1.580000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
1.640000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.310000,0.082645,0.006830,0.000000,-1.419421,2.014757,-0.000000
1.980000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
3.120000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
4.040000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
4.390000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
1.100000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
3.370000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
1.910000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
4.890000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
2.450000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
3.400000,0.082645,0.006830,0.000000,-1.433884,2.056024,-0.000000
3.320000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
1.880000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
3.830000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
4.760000,0.082645,0.006830,0.000000,-1.431818,2.050103,0.000000
4.030000,0.082645,0.006830,0.000000,-1.433884,2.056024,-0.000000
3.330000,0.082645,0.006830,0.000000,-1.435950,2.061954,0.000000
4.190000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
4.910000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
2.880000,0.082645,0.006830,0.000000,-1.415289,2.003044,0.000000
