temperature,ave_magnetization,ave_magnetization^2,susceptibility,ave_energy,ave_energy^2,C_v
385,0.004056,0.000019,-0.267090,-1.548149,2.396822,-38908.509750
345,0.012501,0.000167,-2.830990,-1.522085,2.316885,-41969.977426
430,0.008250,0.000077,-0.989181,-1.545374,2.388240,-34711.904628
470,0.013617,0.000200,-2.465556,-1.519851,2.310081,-30717.385919
455,0.018223,0.000360,-4.561577,-1.509623,2.279224,-31304.418429
395,0.011326,0.000132,-2.029583,-1.525008,2.325705,-36798.256876
490,0.011387,0.000149,-1.653809,-1.529552,2.339797,-29840.933018
290,0.011461,0.000145,-2.830993,-1.523740,2.321928,-50038.409669
500,0.000000,0.000000,0.000000,-1.561773,2.439136,-30489.170767
225,0.044276,0.002043,-54.454633,-1.460766,2.133904,-59273.258427
265,0.018226,0.000362,-7.834983,-1.501664,2.255238,-53183.863161
140,0.042079,0.001778,-79.047789,-1.461674,2.136509,-95379.091598
375,0.020661,0.000427,-7.114722,-1.510331,2.281098,-38018.301524
435,0.024803,0.000633,-8.839136,-1.484445,2.203825,-31660.602800
130,0.035050,0.001257,-59.061218,-1.466550,2.150936,-103402.392806
275,0.014340,0.000227,-4.673859,-1.520969,2.313528,-52576.024930
165,0.029494,0.000872,-32.951082,-1.490179,2.220652,-84114.834981
200,0.027174,0.000779,-23.075059,-1.488886,2.217022,-69274.406832
335,0.015339,0.000269,-4.389553,-1.510934,2.283320,-42591.806668
410,0.026783,0.000726,-10.935278,-1.483992,2.202325,-33570.596323
100,0.042664,0.001837,-113.766006,-1.443689,2.084308,-130264.895936
230,0.025625,0.000659,-17.843205,-1.484315,2.203205,-59869.301595
380,0.008230,0.000088,-1.113961,-1.537943,2.365499,-38902.437772
460,0.011788,0.000146,-1.888139,-1.525802,2.328168,-31631.390101
205,0.022374,0.000518,-15.261458,-1.478993,2.187647,-66689.667469
270,0.030815,0.000967,-21.980473,-1.485497,2.206812,-51081.020265
465,0.020529,0.000445,-5.664472,-1.500473,2.251598,-30260.995229
260,0.008539,0.000089,-1.752688,-1.536498,2.360980,-56750.644060
360,0.008264,0.000068,-1.185787,-1.535125,2.356621,-40913.329066
155,0.027364,0.000760,-30.192277,-1.481355,2.194466,-88484.410756
245,0.026420,0.000727,-17.806315,-1.505263,2.266061,-57801.422560
320,0.012397,0.000154,-3.001523,-1.520245,2.311147,-45139.567818
110,0.058833,0.003523,-196.666371,-1.435887,2.061779,-117146.051482
210,0.044972,0.002065,-60.192605,-1.460921,2.134443,-63520.572959
105,0.055278,0.003072,-181.882266,-1.443520,2.083777,-124032.689274
405,0.015775,0.000255,-3.840387,-1.516568,2.300018,-35493.478839
125,0.041909,0.001810,-87.818581,-1.472943,2.169738,-108478.033053
340,0.017071,0.000306,-5.357013,-1.512265,2.287000,-42039.447411
255,0.011165,0.000139,-3.055482,-1.532950,2.350127,-57596.485132
120,0.054084,0.002937,-152.349519,-1.441602,2.078241,-108240.364224
295,0.025202,0.000640,-13.456000,-1.486202,2.208824,-46796.556275
440,0.013813,0.000198,-2.710300,-1.521174,2.314012,-32868.872305
495,0.005691,0.000036,-0.408920,-1.547320,2.394267,-30229.776361
215,0.009284,0.000096,-2.505761,-1.516910,2.301173,-66889.980500
485,0.008264,0.000068,-0.880172,-1.539256,2.369310,-30532.335890
355,0.010977,0.000124,-2.121328,-1.524045,2.322769,-40892.810859
475,0.014060,0.000202,-2.600916,-1.511838,2.285719,-30074.392401
175,0.031217,0.000979,-34.802554,-1.472998,2.169778,-77490.135122
400,0.019904,0.000413,-6.190225,-1.501344,2.254157,-35219.263283
150,0.055529,0.003088,-128.477545,-1.449252,2.100333,-87513.800629
390,0.022175,0.000527,-7.880444,-1.502759,2.258581,-36190.437211
170,0.020436,0.000448,-15.354591,-1.492721,2.228404,-81919.654989
185,0.020582,0.000464,-14.311188,-1.496415,2.239730,-75650.578475
330,0.027869,0.000798,-14.710313,-1.481059,2.193613,-41544.213177
