temperature,ave_magnetization,ave_magnetization^2,susceptibility,ave_energy,ave_energy^2,C_v
190.000000,15.378400,242.536000,-7779445.649811,-1412.335200,1994927.089600,-65614815722.720581
340.000000,7.888800,62.443200,-1143991.828108,-1461.468000,2135903.265600,-39262653920.578629
305.000000,12.496800,159.806400,-3200204.603913,-1436.481600,2063563.264000,-42284406905.090942
220.000000,5.984000,38.112000,-1017279.826764,-1476.646400,2180573.196800,-61945575049.467285
335.000000,5.470400,31.164800,-558307.298016,-1475.644000,2177552.632000,-40625463924.021996
170.000000,19.077600,369.185600,-13380689.804791,-1405.004000,1974109.067200,-72574850152.887848
420.000000,6.000000,36.000000,-535714.200000,-1486.000000,2208196.000000,-32860054266.200005
280.000000,8.988000,82.212800,-1803217.206383,-1463.084000,2140684.795200,-47781572512.197159
475.000000,6.054400,41.488000,-482312.535815,-1477.096800,2181965.982400,-28708086940.206352
490.000000,4.902400,25.024000,-306550.022400,-1481.195200,2193966.396800,-27983914151.382866
350.000000,10.000000,100.000000,-1785714.000000,-1457.872000,2125402.313600,-37953400505.707672
300.000000,9.431200,91.057600,-1853073.309808,-1454.968800,2117056.200000,-44102788963.426003
330.000000,1.226400,2.452800,-28485.919840,-1505.184800,2265657.924800,-42908729538.745682
375.000000,8.890400,81.460800,-1317319.985438,-1463.453600,2141722.308800,-35694934944.623177
495.000000,7.606400,58.489600,-730521.611132,-1471.313600,2164769.900800,-27332870747.244644
450.000000,5.757600,33.601600,-460416.005330,-1474.105600,2173015.680000,-30180374614.845158
430.000000,2.000000,4.000000,-58139.525581,-1495.735200,2237225.297600,-32517782420.973728
440.000000,4.294400,18.944000,-261958.356945,-1485.939200,2208039.910400,-31363848761.509293
345.000000,9.099200,89.868800,-1499917.142409,-1463.533600,2142191.604800,-38803084340.186653
135.000000,9.742400,100.118400,-4394182.488012,-1451.524800,2107139.801600,-97542773512.623703
230.000000,6.459200,44.320000,-1133729.824696,-1468.818400,2157502.580800,-58625737689.623566
270.000000,4.486400,20.864000,-465920.870874,-1479.358400,2188513.715200,-50659743645.564018
320.000000,6.998400,50.889600,-956593.640970,-1466.566400,2150887.523200,-42008137919.276489
185.000000,14.361600,212.348800,-6968091.911628,-1426.600000,2035310.182400,-68756325484.809830
390.000000,7.556800,58.294400,-915147.706937,-1474.024800,2172787.115200,-34819691720.658676
405.000000,10.749600,121.649600,-1783238.899631,-1444.900000,2087939.073600,-32218143147.064014
445.000000,4.100000,17.595200,-236095.466078,-1484.172000,2202832.724800,-30937727150.712982
120.000000,11.024000,125.769600,-6329612.285253,-1451.190400,2106062.105600,-109685064587.615784
125.000000,20.717600,435.867200,-21460944.001062,-1403.174400,1969007.024000,-98444904088.711807
180.000000,14.156800,203.750400,-6958852.556942,-1435.436000,2060591.387200,-71544311819.492294
100.000000,28.453600,812.411200,-50600451.435888,-1397.414400,1952781.753600,-122047918305.142456
155.000000,14.829600,234.542400,-8867620.912630,-1427.618400,2038498.068800,-82181208462.051178
415.000000,9.854400,101.881600,-1462487.696671,-1458.472800,2127163.428800,-32035279638.459209
400.000000,9.862400,105.145600,-1519795.577136,-1451.960000,2108452.064000,-32940429753.869839
265.000000,10.095200,111.560000,-2403609.556377,-1455.409600,2118582.707200,-49957942566.012428
160.000000,5.238400,28.972800,-1071907.418920,-1475.049600,2175794.713600,-84991053684.883057
150.000000,13.028000,172.536000,-7072031.516427,-1438.561600,2069470.566400,-86227464411.636230
395.000000,3.188000,11.128000,-160812.376891,-1488.232000,2214911.366400,-35044843851.869957
240.000000,14.508000,211.284800,-5481302.869647,-1412.520800,1995223.265600,-51958715916.586395
105.000000,22.111200,496.737600,-29101493.212023,-1399.658400,1959169.460800,-116609721620.443237
435.000000,8.335200,71.217600,-998211.891454,-1461.860000,2137186.465600,-30704516058.192036
365.000000,3.770400,15.307200,-243423.179980,-1486.974400,2211167.667200,-37861173158.707756
360.000000,1.971200,3.942400,-67458.833493,-1494.260800,2232819.513600,-38764148978.568016
165.000000,8.550400,73.907200,-2769292.739956,-1455.209600,2117694.112000,-80213433375.041748
205.000000,9.500000,91.560000,-2751523.943610,-1452.568000,2109983.635200,-64327849299.592026
200.000000,8.946400,87.851200,-2501189.340744,-1449.213600,2100485.236800,-65631866323.353821
115.000000,20.458400,424.372800,-22747068.622845,-1402.069600,1965877.256000,-106836893951.293427
225.000000,12.321600,157.212800,-4217272.261276,-1450.457600,2103936.960000,-58439636465.773506
425.000000,7.760800,62.804800,-885735.391048,-1461.904800,2137331.672000,-31428901504.264297
290.000000,2.088800,8.993600,-94031.982781,-1498.578400,2246013.128000,-48399501327.251282
250.000000,4.756000,26.030400,-565488.295878,-1476.996000,2181719.070400,-54537920873.523720
140.000000,16.299200,272.963200,-11859994.507406,-1415.612000,2004156.273600,-89462366691.026611
260.000000,4.285600,24.200000,-441499.122308,-1488.813600,2216764.561600,-53282826463.043991
460.000000,3.426400,12.558400,-159513.790090,-1489.832000,2219667.209600,-30157595558.114765
295.000000,5.564000,36.094400,-655891.742053,-1477.336800,2182739.496000,-46239908292.286453
310.000000,5.274400,30.769600,-560872.791066,-1476.436000,2180034.401600,-43948849058.276123
410.000000,4.736800,23.368000,-342031.562517,-1479.557600,2189144.593600,-33370279595.344894
370.000000,2.507200,7.312000,-106183.288346,-1496.872800,2240659.812800,-37848442920.173485
285.000000,12.950400,170.608000,-3677913.001375,-1441.444000,2077906.849600,-45564922646.291756
500.000000,9.587200,95.785600,-1148929.856429,-1449.428000,2100978.008000,-26260514887.843987
255.000000,6.768000,47.504000,-1122691.578416,-1464.266400,2144156.043200,-52550876154.509636
380.000000,8.247200,71.921600,-1118689.084417,-1463.360000,2141537.372800,-35220758995.954277
470.000000,5.249600,28.496000,-366466.696817,-1477.513600,2183097.401600,-29029868203.316166
485.000000,4.782400,23.824000,-294733.839538,-1482.158400,2196809.459200,-28309190350.528950
480.000000,4.000000,16.000000,-208333.300000,-1486.268800,2208995.411200,-28762950422.059559
355.000000,3.212000,14.350400,-181636.297605,-1490.778400,2222651.188800,-39127110603.562851
465.000000,5.501600,32.011200,-406822.546212,-1480.815200,2192904.686400,-29473297119.439384
325.000000,6.763200,49.020800,-879632.046090,-1481.648800,2195375.355200,-42216977216.949677
235.000000,10.681600,115.296000,-3034482.981719,-1452.151200,2108768.568000,-56083584315.384819
175.000000,14.227200,221.769600,-7229042.298459,-1433.488000,2055305.372800,-73388839903.397873
130.000000,14.128000,211.046400,-9596170.684258,-1427.889600,2039302.844800,-98022518437.485809
245.000000,4.970400,25.704000,-630226.327739,-1475.429600,2176971.899200,-55532963169.404503
210.000000,7.021600,50.302400,-1467346.979512,-1460.504800,2133148.539200,-63484343140.454582
275.000000,10.982400,132.211200,-2741206.559232,-1445.094400,2088658.966400,-47461306607.407394
215.000000,10.424800,112.155200,-3159198.752767,-1442.506400,2080957.496000,-60489080845.574432
145.000000,18.536000,345.235200,-14809622.446654,-1416.514400,2006543.518400,-86487617429.327469
455.000000,12.318400,152.278400,-2084381.238949,-1444.318400,2086056.176000,-28654605862.768845
195.000000,15.013600,227.809600,-7224620.144566,-1440.306400,2074550.843200,-66489813908.744392
315.000000,11.260000,130.587200,-2515626.569564,-1443.747200,2084515.776000,-41357254840.978493
385.000000,4.865600,24.656000,-384319.146348,-1482.398400,2197559.382400,-35673777024.562645
110.000000,22.271200,499.832000,-28182174.401527,-1403.590400,1970182.252800,-111935550894.488617
